id,language,format,quality,layout,digits,expected_report_date,detected_in_candidates,suggested_date,suggested_type,correct_suggested,wrong_suggested,dob_selected,expected_type_ok,no_suggestion,ocr_pages,native_pages,duration_ms
m16-en-simple,en,image_png,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,1285
m16-en-multidate,en,image_png,clean,multiple_dates,western,2026-07-14,True,2026-07-14,REPORT_DATE,True,False,False,True,False,1,0,1374
m16-en-footer,en,image_png,clean,footer,western,2026-03-14,True,2026-03-14,ISSUE_DATE,True,False,False,False,False,1,0,1155
m16-en-labheader,en,image_png,clean,lab_header,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,936
m16-en-table,en,image_png,clean,table,western,2026-04-02,True,2026-04-02,REPORT_DATE,True,False,False,True,False,1,0,1421
m16-ar-simple,ar,image_pdf,clean,simple,western,2026-03-14,False,,,False,False,False,,True,1,0,8602
m16-ar-separate-line,ar,image_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,8907
m16-ar-separate-indic,ar,image_pdf,clean,simple,arabic_indic,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,8352
m16-ar-indic,ar,image_pdf,clean,simple,arabic_indic,2026-03-14,False,,,False,False,False,,True,1,0,8443
m16-ar-persian,ar,image_pdf,clean,simple,persian,2026-03-14,False,,,False,False,False,,True,1,0,8392
m16-ar-result,ar,image_pdf,clean,multiple_dates,western,2026-03-14,False,,,False,False,False,,True,1,0,8960
m16-ar-stamp,ar,image_pdf,clean,stamp,western,2026-03-14,False,,,False,False,False,,True,1,0,8479
m16-mixed-simple,mixed,image_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,8723
m16-mixed-digits,mixed,image_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,8127
m16-native-pdf,en,native_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,0,1,1
m16-mixed-pdf,en,mixed_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,2,8410
m16-ar-ambiguous,ar,image_pdf,clean,multiple_dates,western,2026-04-03,False,,,False,False,False,,True,1,0,8263
m16-en-simple-png,en,image_png,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,830
m16-en-simple-jpg,en,image_jpeg,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,1046
m16-en-simple-pdf,en,image_pdf,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,8747
m16-en-low_contrast,en,image_png,low_contrast,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,1159
m16-en-blur,en,image_png,blur,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,1224
m16-en-rotation,en,image_png,rotation,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,886
m16-en-small_font,en,image_png,small_font,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,888
m16-en-noise,en,image_png,noise,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,679
m16-ar-low_contrast,ar,image_pdf,low_contrast,simple,western,2026-03-14,False,,,False,False,False,,True,1,0,8349
m16-ar-blur,ar,image_pdf,blur,simple,western,2026-03-14,False,,,False,False,False,,True,1,0,8182
m16-ar-rotation,ar,image_pdf,rotation,simple,western,2026-03-14,False,,,False,False,False,,True,1,0,8231
m16-ar-small_font,ar,image_pdf,small_font,simple,western,2026-03-14,False,,,False,False,False,,True,1,0,8248
m16-en-admit-discharge,en,image_png,clean,multiple_dates,western,2026-08-06,True,2026-08-06,REPORT_DATE,True,False,False,True,False,1,0,1063
m16-en-multicolumn,en,image_png,clean,multi_column,western,2026-03-14,True,,,False,False,False,False,True,1,0,1058
m16-en-namedmonth,en,image_png,clean,simple,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,567
m16-en-ambiguous-bare,en,image_png,clean,simple,western,,False,,,False,False,False,,True,1,0,527
m16-en-dob-vs-report,en,image_png,clean,multiple_dates,western,2026-03-14,True,2026-03-14,REPORT_DATE,True,False,False,True,False,1,0,469
